date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-05-08,기존,020150,롯데에너지머티리얼즈,코스피200,SELL,청산,,"장대음봉 -5.7% → 2026-05-07 종가신호, 시가 체결",71500,,,2026-04-22,59200,10,20.78,81.9,9.9,0,9.94,0.0,-3.7,49.2,67.8,50.8,True,54466,-3.51,4.54,58.31,307214,21935079600
2026-05-08,기존,028260,삼성물산,코스피200,BUY,진입,,2026-05-07 종가신호 91.2점 2위 → 시가 체결,405000,91.2,2,2026-05-08,405000,0,0.0,66.7,0.0,4,0.0,0.0,45.0,32.7,75.4,74.8,True,303450,4.32,36.95,36.73,959566,405416635000
2026-05-08,기존,016360,삼성증권,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),136803,,,2026-05-07,147100,1,-7.0,48.5,9.0,0,8.97,0.0,30.8,38.0,66.5,56.7,True,109350,-5.51,26.22,31.42,1204937,165317356400
2026-05-08,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1686000,,,2026-04-21,1196000,12,40.97,108.9,0.0,15,0.29,0.63,48.7,52.4,81.6,77.4,True,1139166,1.93,30.39,63.21,4278087,7212854682000
2026-05-08,기존,103590,일진전기,코스피200,HOLD,정상,,조건 유지,144100,,,2026-04-29,111600,6,29.12,107.3,0.0,15,0.36,0.48,35.3,62.1,83.7,67.4,True,93606,1.05,20.48,80.12,581512,83795879200
2026-05-08,기존,033100,제룡전기,코스닥150,HOLD,주의,,청선 4.2 상승,87800,,,2026-04-30,68400,5,28.36,101.8,4.2,15,1.11,1.55,49.9,56.5,79.5,72.4,True,56110,-0.45,32.83,80.1,693494,60888773200
2026-05-08,기존,051910,LG화학,코스피200,HOLD,주의,,위꼬리 1.78,429500,,,2026-05-06,436000,3,-1.49,43.6,0.0,15,0.56,1.02,3.1,32.8,67.4,63.2,True,361033,1.06,5.4,24.67,316902,136109409000
2026-05-08,기존,005930,삼성전자,코스피200,HOLD,정상,,조건 유지,268500,,,2026-05-06,254000,3,5.71,60.6,1.1,15,0.65,0.83,25.4,35.7,71.8,68.9,True,211536,-1.1,18.81,27.55,25875880,6947673780000
2026-05-08,기존,028260,삼성물산,코스피200,HOLD,주의,,위꼬리 0.54,422500,,,2026-05-08,405000,1,4.32,66.7,0.0,4,0.0,0.0,45.0,32.7,75.4,74.8,True,303450,4.32,36.95,36.73,959566,405416635000
2026-05-08,TB,000660,SK하이닉스,코스피200,BUY,홈런,홈런,2026-05-07 종가신호 90.0점 1위 → 시가 체결,1591000,90.0,1,2026-05-08,1591000,0,0.0,108.9,0.0,15,0.29,0.63,48.7,52.4,81.6,77.4,True,1139166,1.93,30.39,63.21,4278087,7212854682000
2026-05-08,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,59000,,,2026-03-31,37400,27,57.75,80.7,0.0,5,0.67,0.63,-37.2,38.6,69.6,67.4,True,48225,0.0,7.47,51.87,538693,31782887000
2026-05-08,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 7.4,95400,,,2026-03-31,72300,27,31.95,58.2,7.4,0,7.44,0.0,-55.8,26.5,58.5,52.5,True,89413,-4.89,-5.64,0.21,879023,83858794200
2026-05-08,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 17.1,197200,,,2026-03-31,137700,27,43.21,60.1,17.1,0,17.14,0.0,-14.9,31.9,59.9,45.1,True,173583,-1.89,-8.49,15.05,305485,60241642000
2026-05-08,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,B 57.1 기준선 근접 · 청선 9.8,91900,,,2026-04-02,83100,25,10.59,25.9,9.8,0,9.79,0.0,-25.8,22.4,57.1,50.8,True,87310,-3.16,-8.92,10.32,274886,25262023400
2026-05-08,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 8.8,195800,,,2026-04-03,166100,24,17.88,56.6,8.8,0,8.78,0.0,-36.3,31.3,58.1,45.9,True,182440,-7.2,-6.32,6.36,724782,141912315600
2026-05-08,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 3.2,62400,,,2026-04-09,50100,20,24.55,89.7,3.2,2,1.6,1.6,18.1,37.7,69.6,61.6,True,48528,-3.11,14.92,23.56,4360630,272103312000
2026-05-08,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 13.1,32850,,,2026-04-09,21500,20,52.79,111.3,13.1,0,13.09,0.0,-93.5,42.1,66.3,50.7,True,26294,-1.05,-10.98,45.68,6770847,222422323950
2026-05-08,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 4.0,36300,,,2026-04-09,29200,20,24.32,57.1,4.0,4,2.26,1.44,8.5,34.2,66.3,62.6,True,30658,-1.22,10.5,24.32,127364,4623313200
2026-05-08,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,138900,,,2026-04-27,125000,8,11.12,129.6,0.0,13,1.25,1.61,21.5,54.1,79.0,70.8,True,90623,2.81,10.33,104.26,1101865,153049048500
2026-05-08,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,1686000,,,2026-05-08,1591000,1,5.97,108.9,0.0,15,0.29,0.63,48.7,52.4,81.6,77.4,True,1139166,1.93,30.39,63.21,4278087,7212854682000
2026-05-11,기존,004800,효성,코스피200,SELL,청산,,"장대음봉 -4.7% → 2026-05-08 종가신호, 시가 체결",266500,,,2026-04-29,221000,6,20.59,102.3,6.2,0,6.15,0.0,24.9,52.5,73.9,52.2,True,176453,-1.14,14.04,73.8,80124,20832240000
2026-05-11,기존,006400,삼성SDI,코스피200,SELL,청산,,"적선 5일 기울기 -18.1 — 상승탄력 꺾임 → 2026-05-08 종가신호, 시가 체결",670000,,,2026-05-06,707000,3,-5.23,72.5,4.1,1,4.09,0.0,-12.1,50.6,71.3,61.6,True,552883,0.88,-1.58,42.5,850986,582074424000
2026-05-11,기존,298040,효성중공업,코스피200,SELL,청산,,"장대음봉 -4.4% → 2026-05-08 종가신호, 시가 체결",4438000,,,2026-05-07,4598000,2,-3.48,76.4,6.2,0,6.19,0.0,17.1,52.1,72.1,61.3,True,3276000,-1.48,10.76,50.35,61480,266392840000
2026-05-11,기존,000500,가온전선,코스피200,BUY,진입,,2026-05-08 종가신호 91.4점 1위 → 시가 체결,265061,91.4,1,2026-05-11,265061,0,0.0,389.2,0.0,15,0.45,0.98,241.5,82.0,94.1,81.5,True,102473,0.0,97.52,360.43,0,0
2026-05-11,기존,189300,인텔리안테크,코스닥150,BUY,진입,,2026-05-08 종가신호 83.5점 2위 → 시가 체결,170000,83.5,2,2026-05-11,170000,0,0.0,55.9,0.0,5,0.3,0.61,35.9,26.4,69.7,62.0,True,131246,6.49,29.92,50.44,181193,31237673200
2026-05-11,기존,440110,파두,코스닥150,BUY,진입,,2026-05-08 종가신호 78.7점 3위 → 시가 체결,94700,78.7,3,2026-05-11,94700,0,0.0,118.5,0.0,11,1.05,1.49,48.3,42.2,76.9,60.5,True,64590,8.66,28.39,84.22,1874651,188214960400
2026-05-11,기존,036930,주성엔지니어링,코스닥150,BUY,진입,,2026-05-08 종가신호 77.8점 4위 → 시가 체결,145900,77.8,4,2026-05-11,145900,0,0.0,170.7,0.0,14,1.16,1.58,62.5,57.9,84.3,69.7,True,93706,17.93,30.0,156.74,2036596,333594424800
2026-05-11,기존,000660,SK하이닉스,코스피200,HOLD,주의,,위꼬리 1.47,1880000,,,2026-04-21,1196000,13,57.19,133.0,0.0,15,0.29,0.63,73.6,57.6,85.2,78.1,True,1170733,11.51,46.19,88.38,7433039,13974113320000
2026-05-11,기존,103590,일진전기,코스피200,HOLD,정상,,조건 유지,142500,,,2026-04-29,111600,7,27.69,105.0,1.1,15,0.39,0.51,28.8,63.0,81.7,70.8,True,95756,-1.11,16.33,84.59,387951,55283017500
2026-05-11,기존,051910,LG화학,코스피200,HOLD,주의,,위꼬리 1.75,423500,,,2026-05-06,436000,4,-2.87,41.6,1.4,15,0.66,1.03,4.7,32.8,65.1,62.1,True,364683,-1.4,6.68,19.3,323937,137187319500
2026-05-11,기존,005930,삼성전자,코스피200,HOLD,주의,,위꼬리 3.0,285500,,,2026-05-06,254000,4,12.4,70.8,0.0,15,0.65,0.83,38.9,39.5,75.2,72.5,True,215050,6.33,29.48,39.95,36031094,10286877337000
2026-05-11,기존,028260,삼성물산,코스피200,HOLD,정상,,조건 유지,452000,,,2026-05-08,405000,2,11.6,78.3,0.0,5,0.0,0.0,60.6,39.4,78.4,71.4,True,309250,6.98,51.42,50.67,1337572,604582544000
2026-05-11,기존,000500,가온전선,코스피200,HOLD,정상,,조건 유지,265061,,,2026-05-11,265061,1,0.0,389.2,0.0,15,0.45,0.98,241.5,82.0,94.1,81.5,True,102473,0.0,97.52,360.43,0,0
2026-05-11,기존,189300,인텔리안테크,코스닥150,HOLD,주의,,위꼬리 2.29,172400,,,2026-05-11,170000,1,1.41,55.9,0.0,5,0.3,0.61,35.9,26.4,69.7,62.0,True,131246,6.49,29.92,50.44,181193,31237673200
2026-05-11,기존,440110,파두,코스닥150,HOLD,정상,,조건 유지,100400,,,2026-05-11,94700,1,6.02,118.5,0.0,11,1.05,1.49,48.3,42.2,76.9,60.5,True,64590,8.66,28.39,84.22,1874651,188214960400
2026-05-11,기존,036930,주성엔지니어링,코스닥150,HOLD,주의,,위꼬리 0.73,163800,,,2026-05-11,145900,1,12.27,170.7,0.0,14,1.16,1.58,62.5,57.9,84.3,69.7,True,93706,17.93,30.0,156.74,2036596,333594424800
2026-05-11,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,64100,,,2026-03-31,37400,28,71.39,84.5,0.0,6,0.55,0.63,-19.8,40.6,74.0,67.8,True,49185,8.64,12.46,54.27,873797,56010387700
2026-05-11,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,B 57.1 기준선 근접 · 청선 21.3,190400,,,2026-03-31,137700,28,38.27,54.5,21.3,0,21.32,0.0,-33.0,28.2,57.1,46.0,True,175643,-3.45,-17.58,15.96,413203,78673851200
2026-05-11,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 9.9,58600,,,2026-04-09,50100,21,16.97,78.1,9.9,0,9.9,0.0,15.2,34.8,62.9,56.2,True,49385,-6.09,10.36,14.23,3866210,226559906000
2026-05-11,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 15.7,32100,,,2026-04-09,21500,21,49.3,106.4,15.7,0,15.73,0.0,-28.9,39.2,64.1,47.0,True,26834,-2.28,-8.29,37.47,7527901,241645622100
2026-05-11,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 4.1,36250,,,2026-04-09,29200,21,24.14,51.0,4.1,5,2.64,1.49,3.1,34.0,66.1,59.7,True,31000,-0.14,10.86,30.16,218999,7938713750
2026-05-11,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,163800,,,2026-04-27,125000,9,31.04,170.7,0.0,14,1.16,1.58,62.5,57.9,84.3,69.7,True,93706,17.93,30.0,156.74,2036596,333594424800
2026-05-11,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,1880000,,,2026-05-08,1591000,2,18.16,133.0,0.0,15,0.29,0.63,73.6,57.6,85.2,78.1,True,1170733,11.51,46.19,88.38,7433039,13974113320000
2026-05-12,기존,033100,제룡전기,코스닥150,SELL,청산,,"청선 12.5 — 8.0선 초과 급이탈 → 2026-05-11 종가신호, 시가 체결",80100,,,2026-04-30,68400,6,17.11,77.9,18.2,0,18.22,0.0,-32.4,47.9,64.9,67.1,True,58255,-4.8,-15.41,59.59,834488,64589371200
2026-05-12,기존,083450,GST,코스닥150,BUY,진입,,2026-05-11 종가신호 92.2점 1위 → 시가 체결,68100,92.2,1,2026-05-12,68100,0,0.0,156.9,2.4,15,0.59,0.98,54.8,62.4,81.4,56.0,True,41301,-2.3,27.15,96.91,684362,43593859400
2026-05-12,기존,051910,LG화학,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),405480,,,2026-05-06,436000,4,-7.0,29.9,10.6,0,10.55,0.0,-18.0,27.5,53.9,54.0,True,367200,-8.26,-9.44,9.13,1047094,406796019000
2026-05-12,기존,000500,가온전선,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),246506,,,2026-05-11,265061,1,-7.0,478.5,0.0,15,0.45,0.98,282.6,84.9,95.4,81.4,True,110895,18.24,95.49,431.58,809924,253835041144
2026-05-12,기존,189300,인텔리안테크,코스닥150,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),158100,,,2026-05-11,170000,1,-7.0,46.3,6.6,0,6.55,0.0,17.9,26.5,62.9,58.7,True,132336,-6.15,13.94,41.31,239816,38802228800
2026-05-12,기존,036930,주성엔지니어링,코스닥150,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),135687,,,2026-05-11,145900,1,-7.0,157.9,5.0,0,5.0,0.0,48.6,57.6,77.8,65.0,True,96573,-4.76,23.22,146.06,1501914,234298584000
2026-05-12,기존,083450,GST,코스닥150,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),63332,,,2026-05-12,68100,0,-7.0,156.9,2.4,15,0.59,0.98,54.8,62.4,81.4,56.0,True,41301,-2.3,27.15,96.91,684362,43593859400
2026-05-12,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1835000,,,2026-04-21,1196000,14,53.43,127.4,2.5,15,0.29,0.65,48.1,59.4,81.3,71.1,True,1201166,-2.39,26.81,78.68,9160593,16809688155000
2026-05-12,기존,005930,삼성전자,코스피200,HOLD,정상,,조건 유지,279000,,,2026-05-06,254000,5,9.84,66.9,2.3,15,0.76,0.93,27.8,40.8,71.7,69.4,True,218360,-2.28,20.0,35.44,41211149,11497910571000
2026-05-12,기존,028260,삼성물산,코스피200,HOLD,주의,,청선 3.9 상승,435000,,,2026-05-08,405000,3,7.41,71.6,3.9,6,0.65,1.46,45.4,41.6,73.0,66.0,True,314783,-3.76,35.94,43.8,965392,419945520000
2026-05-12,TB,375500,DL이앤씨,코스피200,SELL,이탈,홈런,"B 54.5 < 55 이탈 → 2026-05-11 종가신호, 시가 체결",90800,,,2026-03-31,72300,28,25.59,30.5,19.3,0,19.32,0.0,-45.4,17.0,49.7,48.1,True,90913,-5.91,-5.91,-9.1,1099488,94446019200
2026-05-12,TB,120110,코오롱인더,코스피200,SELL,이탈,홈런,"B 52.9 < 55 이탈 → 2026-05-11 종가신호, 시가 체결",89200,,,2026-04-02,83100,26,7.34,18.4,16.8,0,16.78,0.0,-22.7,15.3,51.0,43.3,True,87780,-2.04,-7.89,-1.14,531510,45922464000
2026-05-12,TB,066970,엘앤에프,코스피200,SELL,이탈,홈런,"B 54.1 < 55 이탈 → 2026-05-11 종가신호, 시가 체결",190200,,,2026-04-03,166100,25,14.51,21.6,21.7,0,21.71,0.0,-75.1,19.7,48.8,42.2,True,184523,-6.57,-17.84,-6.32,1173423,205349025000
2026-05-12,TB,383220,F&F,코스피200,BUY,홈런,홈런,2026-05-11 종가신호 100점 1위 → 시가 체결,86200,100,1,2026-05-12,86200,0,0.0,37.8,3.1,15,0.72,0.9,10.3,42.3,71.7,62.0,True,68183,-3.02,9.01,24.63,141117,11783269500
2026-05-12,TB,028260,삼성물산,코스피200,BUY,홈런,홈런,2026-05-11 종가신호 99.6점 2위 → 시가 체결,459000,99.6,2,2026-05-12,459000,0,0.0,71.6,3.9,6,0.65,1.46,45.4,41.6,73.0,66.0,True,314783,-3.76,35.94,43.8,965392,419945520000
2026-05-12,TB,277810,레인보우로보틱스,코스닥150,BUY,홈런,홈런,2026-05-11 종가신호 92.0점 3위 → 시가 체결,886000,92.0,3,2026-05-12,886000,0,0.0,64.1,1.2,6,1.12,1.71,32.6,34.2,73.4,51.0,True,628833,-1.16,24.82,45.16,589642,504143910000
2026-05-12,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 5.3,60900,,,2026-03-31,37400,29,62.83,75.3,5.3,0,5.25,0.0,-22.0,39.4,67.6,59.5,True,50056,-4.99,5.91,34.59,684449,41682944100
2026-05-12,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 11.6,207000,,,2026-03-31,137700,29,50.33,68.0,11.6,0,11.59,0.0,-11.4,27.2,61.8,47.4,True,178436,8.72,-6.33,22.92,945427,195703389000
2026-05-12,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,B 57.3 기준선 근접 · 청선 17.3,54900,,,2026-04-09,50100,22,9.58,66.9,17.3,0,17.3,0.0,-1.8,29.9,57.3,53.6,True,50111,-6.31,-0.18,7.23,4610741,253129680900
2026-05-12,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 23.2,30150,,,2026-04-09,21500,22,40.23,93.9,23.2,0,23.22,0.0,-12.9,34.5,58.5,45.6,True,27264,-6.07,-6.22,24.07,10316768,311050555200
2026-05-12,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 6.3,35500,,,2026-04-09,29200,22,21.58,47.9,6.3,0,6.34,0.0,-7.1,32.6,63.3,63.5,True,31330,-2.07,3.65,21.99,220041,7811455500
2026-05-12,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 5.0,156000,,,2026-04-27,125000,10,24.8,157.9,5.0,0,5.0,0.0,48.6,57.6,77.8,65.0,True,96573,-4.76,23.22,146.06,1501914,234298584000
2026-05-12,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 2.5,1835000,,,2026-05-08,1591000,3,15.34,127.4,2.5,15,0.29,0.65,48.1,59.4,81.3,71.1,True,1201166,-2.39,26.81,78.68,9160593,16809688155000
2026-05-12,TB,383220,F&F,코스피200,HOLD,주의,홈런,청선 3.1,83500,,,2026-05-12,86200,1,-3.13,37.8,3.1,15,0.72,0.9,10.3,42.3,71.7,62.0,True,68183,-3.02,9.01,24.63,141117,11783269500
2026-05-12,TB,028260,삼성물산,코스피200,HOLD,주의,홈런,청선 3.9,435000,,,2026-05-12,459000,1,-5.23,71.6,3.9,6,0.65,1.46,45.4,41.6,73.0,66.0,True,314783,-3.76,35.94,43.8,965392,419945520000
2026-05-12,TB,277810,레인보우로보틱스,코스닥150,HOLD,주의,홈런,청선 1.2,855000,,,2026-05-12,886000,1,-3.5,64.1,1.2,6,1.12,1.71,32.6,34.2,73.4,51.0,True,628833,-1.16,24.82,45.16,589642,504143910000
2026-05-13,기존,103590,일진전기,코스피200,SELL,청산,,"적선 5일 기울기 -7.1 — 상승탄력 꺾임 → 2026-05-12 종가신호, 시가 체결",132800,,,2026-04-29,111600,8,19.0,101.3,3.0,15,0.7,1.11,-3.3,61.3,77.9,73.5,True,100183,0.5,-1.62,68.55,532996,74566140400
2026-05-13,기존,440110,파두,코스닥150,SELL,청산,,"장대음봉 -5.6% → 2026-05-12 종가신호, 시가 체결",92000,,,2026-05-11,94700,2,-2.85,117.6,0.4,1,0.4,0.0,46.1,43.2,72.6,64.0,True,67673,5.49,26.9,75.13,1176174,117617400000
2026-05-13,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1976000,,,2026-04-21,1196000,15,65.22,144.9,0.0,15,0.29,0.65,46.5,62.0,83.8,75.4,True,1237933,7.68,23.42,90.0,7126921,14082795896000
2026-05-13,기존,005930,삼성전자,코스피200,HOLD,정상,,조건 유지,284000,,,2026-05-06,254000,6,11.81,69.9,0.5,15,0.7,0.92,10.8,42.2,72.7,74.8,True,221950,1.79,6.77,41.29,35540134,10093398056000
2026-05-13,TB,028260,삼성물산,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),413100,,,2026-05-12,459000,1,-10.0,69.0,5.5,0,5.48,0.0,20.9,42.2,71.0,68.3,True,320416,-1.49,14.11,48.01,825293,353638050500
2026-05-13,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 3.9,61700,,,2026-03-31,37400,30,64.97,77.6,3.9,1,3.89,0.0,-18.0,38.8,68.3,61.7,True,50875,1.31,8.25,41.35,1017887,62803627900
2026-05-13,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 9.0,212000,,,2026-03-31,137700,30,53.96,72.1,9.0,0,8.96,0.0,-1.2,26.9,63.0,41.9,True,181000,2.42,-0.7,31.76,871622,184783864000
2026-05-13,TB,047040,대우건설,코스피200,HOLD,주의,홈런,B 55.4 기준선 근접 · 청선 28.3,28950,,,2026-04-09,21500,23,34.65,86.2,28.3,0,28.32,0.0,-20.9,29.5,55.4,45.3,True,27651,-3.98,-10.09,21.89,6533006,189130523700
2026-05-13,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 6.3,35500,,,2026-04-09,29200,23,21.58,47.9,6.3,0,6.34,0.0,-22.9,31.5,63.3,65.9,True,31706,0.0,-5.96,23.69,153018,5432139000
2026-05-13,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,168000,,,2026-04-27,125000,11,34.4,177.7,0.0,1,0.0,0.0,66.8,58.6,80.3,68.9,True,100033,7.69,31.66,165.4,1143499,192107832000
2026-05-13,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,1976000,,,2026-05-08,1591000,4,24.2,144.9,0.0,15,0.29,0.65,46.5,62.0,83.8,75.4,True,1237933,7.68,23.42,90.0,7126921,14082795896000
2026-05-13,TB,383220,F&F,코스피200,HOLD,주의,홈런,청선 4.9,82100,,,2026-05-12,86200,2,-4.76,35.5,4.9,15,1.04,1.35,5.9,41.8,68.5,59.6,True,68806,-1.68,4.59,29.5,75061,6162508100
2026-05-13,TB,277810,레인보우로보틱스,코스닥150,HOLD,정상,홈런,T·B 유지,878000,,,2026-05-12,886000,2,-0.9,68.5,0.0,7,0.96,1.63,33.8,38.7,74.9,55.2,True,640166,2.69,25.07,49.83,313769,275489182000
2026-05-14,기존,028260,삼성물산,코스피200,SELL,청산,,"청선 5.5 — 5선 이탈 → 2026-05-13 종가신호, 시가 체결",426500,,,2026-05-08,405000,4,5.31,74.4,2.3,1,2.26,0.0,14.6,43.4,72.6,68.4,True,326700,3.15,9.14,49.32,826031,365105702000
2026-05-14,기존,083450,GST,코스닥150,BUY,진입,,2026-05-13 종가신호 90.8점 1위 → 시가 체결,66300,90.8,1,2026-05-14,66300,0,0.0,160.5,2.9,15,0.78,1.12,26.6,62.5,78.3,60.2,True,43995,-2.86,11.38,65.22,279525,18057315000
2026-05-14,기존,281820,케이씨텍,코스피200,BUY,진입,,2026-05-13 종가신호 86.7점 2위 → 시가 체결,77300,86.7,2,2026-05-14,77300,0,0.0,90.7,0.0,15,0.7,1.23,32.2,48.8,78.2,72.6,True,57670,10.09,20.29,53.18,190678,15597460400
2026-05-14,기존,000660,SK하이닉스,코스피200,HOLD,주의,,위꼬리 3.0,1970000,,,2026-04-21,1196000,16,64.72,144.1,0.3,15,0.31,0.64,39.2,63.6,83.3,73.2,True,1276700,-0.3,19.11,78.6,6040068,11898933960000
2026-05-14,기존,005930,삼성전자,코스피200,HOLD,정상,,조건 유지,296000,,,2026-05-06,254000,7,16.54,77.0,0.0,15,0.7,0.92,14.7,44.4,75.1,74.9,True,226243,4.23,9.02,43.34,39314752,11637166592000
2026-05-14,기존,083450,GST,코스닥150,HOLD,정상,,조건 유지,64600,,,2026-05-14,66300,1,-2.56,160.5,2.9,15,0.78,1.12,26.6,62.5,78.3,60.2,True,43995,-2.86,11.38,65.22,279525,18057315000
2026-05-14,기존,281820,케이씨텍,코스피200,HOLD,정상,,조건 유지,81800,,,2026-05-14,77300,1,5.82,90.7,0.0,15,0.7,1.23,32.2,48.8,78.2,72.6,True,57670,10.09,20.29,53.18,190678,15597460400
2026-05-14,TB,028050,삼성E&A,코스피200,SELL,이탈,홈런,"B 54.6 < 55 이탈 → 2026-05-13 종가신호, 시가 체결",54500,,,2026-04-09,50100,23,8.78,64.5,17.7,0,17.73,0.0,-31.2,22.2,56.5,53.4,True,51403,3.21,-15.06,5.6,2141503,117140214100
2026-05-14,TB,307950,현대오토에버,코스피200,BUY,홈런,홈런,2026-05-13 종가신호 100점 1위 → 시가 체결,702000,100,1,2026-05-14,702000,0,0.0,92.2,1.5,6,1.61,1.9,65.1,43.4,75.3,64.6,True,458800,-1.43,51.26,71.82,216888,149435832000
2026-05-14,TB,012330,현대모비스,코스피200,BUY,홈런,홈런,2026-05-13 종가신호 96.9점 3위 → 시가 체결,680000,96.9,3,2026-05-14,680000,0,0.0,72.0,0.0,6,0.72,1.24,55.2,41.8,78.6,51.3,True,446300,0.15,47.23,60.49,1177293,765240450000
2026-05-14,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 6.3,60300,,,2026-03-31,37400,31,61.23,69.4,6.3,0,6.3,0.0,-33.0,37.1,65.6,58.4,True,51698,-2.27,2.2,36.43,631653,38088675900
2026-05-14,TB,322000,HD현대에너지솔루션,코스피200,HOLD,정상,홈런,T·B 유지,244000,,,2026-03-31,137700,31,77.2,80.6,0.0,1,0.0,0.0,17.5,29.9,69.9,49.5,True,184496,15.09,21.39,54.63,2231524,544491856000
2026-05-14,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 14.0,32600,,,2026-04-09,21500,24,51.63,109.6,14.0,0,13.96,0.0,-3.9,27.9,61.9,52.7,True,28219,12.61,-1.81,38.72,15916665,518883279000
2026-05-14,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,38200,,,2026-04-09,29200,24,30.82,59.2,0.0,1,0.0,0.0,-7.1,32.8,68.7,69.5,True,32180,7.61,3.95,31.72,237323,9065738600
2026-05-14,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,168000,,,2026-04-27,125000,12,34.4,177.7,0.0,2,0.0,0.0,54.4,59.3,80.3,68.3,True,103610,0.0,24.35,164.15,762299,128066232000
2026-05-14,TB,000660,SK하이닉스,코스피200,HOLD,정상,홈런,T·B 유지,1970000,,,2026-05-08,1591000,5,23.82,144.1,0.3,15,0.31,0.64,39.2,63.6,83.3,73.2,True,1276700,-0.3,19.11,78.6,6040068,11898933960000
2026-05-14,TB,383220,F&F,코스피200,HOLD,주의,홈런,청선 3.0,83600,,,2026-05-12,86200,3,-3.02,38.0,3.0,15,1.24,1.4,5.3,42.0,70.0,59.6,True,69550,1.83,3.98,28.62,106163,8875226800
2026-05-14,TB,277810,레인보우로보틱스,코스닥150,HOLD,주의,홈런,청선 4.4,841000,,,2026-05-12,886000,3,-5.08,61.4,4.4,8,1.39,1.91,27.6,39.1,68.5,50.9,True,650833,-4.21,20.66,39.47,230421,193784061000
2026-05-14,TB,307950,현대오토에버,코스피200,HOLD,주의,홈런,청선 1.5,689000,,,2026-05-14,702000,1,-1.85,92.2,1.5,6,1.61,1.9,65.1,43.4,75.3,64.6,True,458800,-1.43,51.26,71.82,216888,149435832000
